[2025-05-27 19:56:35] [INFO    ] discord.client: logging in using static token
[2025-05-27 19:56:35] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-05-27 19:56:35] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-05-27 19:56:35] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1375222840340774994', 'username': 'Secretary Kim 2.0', 'avatar': '203937427685ca37c5fb981f7fd96ff5', 'discriminator': '3142', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-05-27 19:56:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-05-27 19:56:36] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-05-27 19:56:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1375222840340774994', 'name': 'Secretary Kim 2.0', 'icon': '203937427685ca37c5fb981f7fd96ff5', 'description': 'Built using Python', 'type': None, 'bot': {'id': '1375222840340774994', 'username': 'Secretary Kim 2.0', 'avatar': '203937427685ca37c5fb981f7fd96ff5', 'discriminator': '3142', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'eaa0415b90740192558741a99569baf5593407e422be89bb1ca7c3ab359286e7', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '284879304582627329', 'username': '.l._.u', 'avatar': 'd847098944f781d84500c79b11976b82', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 16155277, 'global_name': 'mcdonalds apple pie', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#f6828d', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-05-27 19:56:36] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-05-27 19:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-wxfc",{"micros":0.0}]']}}
[2025-05-27 19:56:36] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-27 19:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 19:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Secretary Kim 2.0', 'primary_guild': None, 'mfa_enabled': True, 'id': '1375222840340774994', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3142', 'clan': None, 'bot': True, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'session_type': 'normal', 'session_id': '1459be29297ac35296d623763c4f379d', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '756340071040417884'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1375222840340774994', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-c-wxfc",{"micros":90656,"calls":["id_created",{"micros":449,"calls":[]},"session_lookup_time",{"micros":335,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-128",{"micros":89496,"calls":["start_session",{"micros":62289,"calls":["discord-api-rpc-65d8cbcc77-phbdj",{"micros":51850,"calls":["get_user",{"micros":9846},"get_guilds",{"micros":4126},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":4163},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":1296},"apex_user_experiments",{"micros":6},"user_activities",{"micros":3}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":7236,"calls":[]},"guilds_started",{"micros":112,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":19811,"calls":[]},"connect_finished",{"micros":19816,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-27 19:56:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 19:56:36] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1459be29297ac35296d623763c4f379d).
[2025-05-27 19:56:36] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-27 19:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'banner': None, 'presences': [], 'region': 'deprecated', 'profile': None, 'soundboard_sounds': [], 'home_header': None, 'stickers': [], 'explicit_content_filter': 0, 'max_members': 500000, 'incidents_data': None, 'premium_tier': 0, 'default_message_notifications': 0, 'safety_alerts_channel_id': None, 'owner_id': '284879304582627329', 'id': '756340071040417884', 'moderator_reporting': None, 'name': 'surprise bot testing c:', 'emojis': [], 'preferred_locale': 'en-US', 'members': [{'user': {'username': 'Secretary Kim 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1375222840340774994', 'global_name': None, 'display_name': None, 'discriminator': '3142', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'roles': ['1375234133051179142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T22:09:28.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'threads': [], 'member_count': 4, 'premium_features': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '756340071472562256', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '756340071472562257', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '756340071472562257', 'name': 'General', 'last_message_id': None, 'id': '756340071472562259', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '756340071472562256', 'name': 'random', 'last_pin_timestamp': '2021-06-06T00:42:55+00:00', 'last_message_id': '1377102374916587531', 'id': '809995183562555433', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '841917730494873630', 'name': 'git-notes', 'last_pin_timestamp': '2021-06-06T04:04:10+00:00', 'last_message_id': '850948158674042880', 'id': '841917645073678336', 'flags': 0}, {'version': 0, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'notes', 'id': '841917730494873630', 'flags': 0}, {'version': 0, 'type': 0, 'topic': 'features to add to bot, once done message will be deleted to keep organized', 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '841917730494873630', 'name': 'todo-features', 'last_message_id': '865789426663030814', 'id': '846943789633241088', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '841917730494873630', 'name': 'testing-channel', 'last_pin_timestamp': '2021-06-06T19:36:31+00:00', 'last_message_id': '851219778417066054', 'id': '850889694342545408', 'flags': 0}], 'application_id': None, 'mfa_level': 0, 'voice_states': [], 'rules_channel_id': None, 'afk_channel_id': None, 'inventory_settings': None, 'description': None, 'nsfw': False, 'embedded_activities': [], 'verification_level': 0, 'vanity_url_code': None, 'icon': '434730e4244d101641e127368a5aa6ff', 'unavailable': False, 'joined_at': '2025-05-22T22:09:28.053000+00:00', 'hub_type': None, 'features': [], 'discovery_splash': None, 'large': False, 'guild_scheduled_events': [], 'premium_subscription_count': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '756340071040417884', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '756340943594192896'}, 'position': 1, 'permissions': '8804617420031', 'name': 'Secretary Kim', 'mentionable': False, 'managed': True, 'id': '759592309221883926', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747954883095, 'unicode_emoji': None, 'tags': {'bot_id': '1375222840340774994'}, 'position': 1, 'permissions': '563276371323968', 'name': 'Secretary Kim 2.0', 'mentionable': False, 'managed': True, 'id': '1375234133051179142', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'public_updates_channel_id': None, 'max_video_channel_users': 25, 'latest_onboarding_question_id': None, 'lazy': True, 'afk_timeout': 300, 'activity_instances': [], 'splash': None, 'stage_instances': [], 'system_channel_flags': 0, 'application_command_counts': {}, 'premium_progress_bar_enabled': False, 'version': 1747952105851, 'system_channel_id': None}}
[2025-05-27 19:56:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 19:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'f8e0ba5cf02b1caa1449aa56f36dfda9', 'members': [{'user': {'username': 'jmmxp', 'public_flags': 0, 'primary_guild': None, 'id': '107662024112115712', 'global_name': 'Kailer', 'display_name': 'Kailer', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7fa117584a391d0210ec4359489ccfd3'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-05-03T04:24:50.570000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '.l._.u', 'public_flags': 0, 'primary_guild': None, 'id': '284879304582627329', 'global_name': 'mcdonalds apple pie', 'display_name': 'mcdonalds apple pie', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd847098944f781d84500c79b11976b82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Soda Juice', 'mute': False, 'joined_at': '2020-09-18T02:25:25.100000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Secretary Kim', 'public_flags': 0, 'primary_guild': None, 'id': '756340943594192896', 'global_name': None, 'display_name': None, 'discriminator': '1078', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'aa5342ff945366b8be1f9ad5fd291152'}, 'roles': ['759592309221883926'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-09-27T01:48:39.170000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Secretary Kim 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1375222840340774994', 'global_name': None, 'display_name': None, 'discriminator': '3142', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'roles': ['1375234133051179142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T22:09:28.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '756340071040417884', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-27 19:56:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 19:56:36] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 756340071040417884.
[2025-05-27 19:56:38] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-27 19:56:38] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-27 19:56:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '284879304582627329', 'timestamp': 1748397400, 'member': {'user': {'username': '.l._.u', 'public_flags': 0, 'primary_guild': None, 'id': '284879304582627329', 'global_name': 'mcdonalds apple pie', 'display_name': 'mcdonalds apple pie', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd847098944f781d84500c79b11976b82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Soda Juice', 'mute': False, 'joined_at': '2020-09-18T02:25:25.100000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '809995183562555433', 'guild_id': '756340071040417884'}}
[2025-05-27 19:56:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 19:56:40] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-27 19:56:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-27 19:56:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-28T01:56:45.094000+00:00', 'pinned': False, 'nonce': '1377103267955212288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Soda Juice', 'mute': False, 'joined_at': '2020-09-18T02:25:25.100000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1377103270774050836', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '`ppl kai', 'components': [], 'channel_type': 0, 'channel_id': '809995183562555433', 'author': {'username': '.l._.u', 'public_flags': 0, 'primary_guild': None, 'id': '284879304582627329', 'global_name': 'mcdonalds apple pie', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd847098944f781d84500c79b11976b82'}, 'attachments': [], 'guild_id': '756340071040417884'}}
[2025-05-27 19:56:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 19:56:44] [DEBUG   ] discord.client: Dispatching event message
[2025-05-27 19:56:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-28T01:56:45.824000+00:00', 'pinned': False, 'nonce': '6035263249885450975', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1375234133051179142'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T22:09:28.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1377103273835626566', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Based on your search, here are the top matches from the TVMaze API database', 'components': [], 'channel_type': 0, 'channel_id': '809995183562555433', 'author': {'username': 'Secretary Kim 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1375222840340774994', 'global_name': None, 'discriminator': '3142', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '203937427685ca37c5fb981f7fd96ff5'}, 'attachments': [], 'guild_id': '756340071040417884'}}
[2025-05-27 19:56:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 19:56:45] [DEBUG   ] discord.client: Dispatching event message
[2025-05-27 19:56:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/809995183562555433/messages with {"content":"Based on your search, here are the top matches from the TVMaze API database","components":[],"nonce":"6035263249885450975","enforce_nonce":true,"tts":false} has returned 200
